video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
41nx2zggzce;#dataanalysis #dataportfolio;2023-08-14 12:12:00;38466;3099;26;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];60;"";2023-08-14 08:12:00;2023;8;Q3;Monday;8;0.0806;0.0007;Morning;t
ozks2xmbxqe;data analyst salary in 2020;2020-02-19 15:43:59;8319;159;26;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst salary', 'data analyst salary with no experience', 'data analyst salary 2020', 'data analyst salary in 2020', 'data analyst salary with no degree', 'salary for data analyst', 'salary for data analyst in 2020', 'data analyst salary america', 'data analyst salary usa', 'data analyst salary in usa'];224;"";2020-02-19 10:43:59;2020;2;Q1;Wednesday;10;0.0191;0.0031;Morning;f
n8f7ntdpbxa;working with a recruiter to land your first job as a data analyst | linkedin recruiters;2020-02-14 18:03:34;15220;648;39;['data analyst', 'how to become a data analyst', 'data analyst jobs', 'data analyst job', 'working with a recruiter', 'working with a linkedin recruiter', 'using recruiter to get job', 'how to work with a recruiter', 'data analyst recruiter', 'data analyst skills', 'linkedin recruiter'];360;"";2020-02-14 13:03:34;2020;2;Q1;Friday;13;0.0426;0.0026;Afternoon;f
5y7tlnpvjpa;we did our best;2024-02-08 13:59:09;7586;246;5;[];9;"";2024-02-08 08:59:09;2024;2;Q1;Thursday;8;0.0324;0.0007;Morning;t
ttcbz1lutsy;most commonly asked questions by aspiring data analysts;2024-12-24 13:00:39;15494;745;36;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];718;"";2024-12-24 08:00:39;2024;12;Q4;Tuesday;8;0.0481;0.0023;Morning;f
4nsdarjgzj0;machine learning specialization on coursera | review;2022-07-05 10:30:01;26549;820;63;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'machine learning', 'machine learning python', 'machine learning specialization', 'machine learning coursera', 'machine learning course', 'best machine learning course'];895;"";2022-07-05 06:30:01;2022;7;Q3;Tuesday;6;0.0309;0.0024;Morning;f
yrwkskrycai;top 5 non-technical skills for data analysts;2022-03-15 10:30:18;22344;824;72;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'soft skills', 'soft skills for data analyst', 'soft skills for data science', 'soft skills for data analysts', 'non-technical skills', 'non-technical skills for data science', 'non-technical skills for data analysts'];990;"";2022-03-15 06:30:18;2022;3;Q1;Tuesday;6;0.0369;0.0032;Morning;f
8o-o6pr6yae;ibm data analyst certificate study session;2021-01-30 15:33:41;5335;173;22;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'ibm data analyst certificate', 'coursera ibm data analyst', 'coursera'];4910;"";2021-01-30 10:33:41;2021;1;Q1;Saturday;10;0.0324;0.0041;Morning;f
0b-lz9vqkys;grouping and aggregating data in r | r for data analytics series;2025-07-22 12:00:02;1997;42;5;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];497;"";2025-07-22 08:00:02;2025;7;Q3;Tuesday;8;0.021;0.0025;Morning;f
_yg8b1g-qja;getting buy-in is a very difficult skill to learn;2025-07-18 12:11:49;6065;191;5;[];51;"";2025-07-18 08:11:49;2025;7;Q3;Friday;8;0.0315;0.0008;Morning;t
ut_htgge_wc;alex the analyst q/a livestream | come ask me anything;2025-07-17 14:41:40;4550;200;14;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4969;{'data analyst q&a'};2025-07-17 10:41:40;2025;7;Q3;Thursday;10;0.044;0.0031;Morning;f
a42t_b0gwf4;filtering and ordering data in r | r for data analytics series;2025-07-15 12:00:18;2442;66;6;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];827;"";2025-07-15 08:00:18;2025;7;Q3;Tuesday;8;0.027;0.0025;Morning;f
8nfozskpbty;if i got hired today here’s exactly what i would do!;2025-07-11 11:34:46;12711;662;10;[];73;"";2025-07-11 07:34:46;2025;7;Q3;Friday;7;0.0521;0.0008;Morning;t
lpk71owmg0s;alex the analyst q/a livestream | come ask me anything;2025-07-10 14:21:00;5308;239;19;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4578;{'data analyst q&a'};2025-07-10 10:21:00;2025;7;Q3;Thursday;10;0.045;0.0036;Morning;f
qc1jased-pa;reading and writing files in r | r for data analytics series;2025-07-08 12:00:56;2065;65;6;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];620;"";2025-07-08 08:00:56;2025;7;Q3;Tuesday;8;0.0315;0.0029;Morning;f
o5nqkzbb0oc;operators in r | r for data analytics series;2025-07-01 12:00:58;3717;93;8;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];708;"";2025-07-01 08:00:58;2025;7;Q3;Tuesday;8;0.025;0.0022;Morning;f
73s2sjstgqu;basics of r | environment, variables, data types | r for data analytics series;2025-06-24 12:00:13;5998;112;9;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];689;"";2025-06-24 08:00:13;2025;6;Q2;Tuesday;8;0.0187;0.0015;Morning;f
tsngd6p9otk;installing r and r studio | r for data analytics series;2025-06-17 12:00:48;7587;194;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];359;"";2025-06-17 08:00:48;2025;6;Q2;Tuesday;8;0.0256;0.0017;Morning;f
ho2vzkpad50;live data analyst q&a #3;2020-08-29 14:37:52;3139;101;43;[];3738;{'data analyst q&a'};2020-08-29 10:37:52;2020;8;Q3;Saturday;10;0.0322;0.0137;Morning;f
4lhphhpkvlm;best resources to learn data visualization in 2025;2025-06-03 12:00:19;12515;360;30;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];268;"";2025-06-03 08:00:19;2025;6;Q2;Tuesday;8;0.0288;0.0024;Morning;f
p5ujypjutlc;best resources to learn sql in 2025;2025-05-13 12:00:49;26655;946;35;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];371;"";2025-05-13 08:00:49;2025;5;Q2;Tuesday;8;0.0355;0.0013;Morning;f
dstnnjokml4;how to practice for general technical interviews | analyst builder;2025-05-06 12:01:11;4858;180;18;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];621;"";2025-05-06 08:01:11;2025;5;Q2;Tuesday;8;0.0371;0.0037;Morning;f
oqm9x6e3ojo;how to lie with data | biased data collection;2025-04-29 12:00:46;3367;102;12;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];262;"";2025-04-29 08:00:46;2025;4;Q2;Tuesday;8;0.0303;0.0036;Morning;f
z39sb95jbdo;how to lie with data | correlations;2025-04-22 12:01:50;3425;128;16;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];213;"";2025-04-22 08:01:50;2025;4;Q2;Tuesday;8;0.0374;0.0047;Morning;f
w5cqb7kllcs;how to lie with data | cherry picking data;2025-04-15 12:00:53;3812;158;8;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];252;"";2025-04-15 08:00:53;2025;4;Q2;Tuesday;8;0.0414;0.0021;Morning;f
xb5-ux-jyw0;how to lie with data | averages;2025-04-08 12:01:32;4309;221;15;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];407;"";2025-04-08 08:01:32;2025;4;Q2;Tuesday;8;0.0513;0.0035;Morning;f
v3oufobqp0k;how to lie with data | percentages and baseline numbers;2025-04-01 12:00:46;4558;222;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];318;"";2025-04-01 08:00:46;2025;4;Q2;Tuesday;8;0.0487;0.0024;Morning;f
oi9w142eln0;1 million youtube play button unboxing!;2025-03-25 12:01:10;3236;243;80;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];460;"";2025-03-25 08:01:10;2025;3;Q1;Tuesday;8;0.0751;0.0247;Morning;f
5n52mlp9ym0;maven analytics + analyst builder lifetime access (ends march 31st);2025-03-24 12:00:07;8986;255;41;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];315;"";2025-03-24 08:00:07;2025;3;Q1;Monday;8;0.0284;0.0046;Morning;f
hgp91kvbjv4;how to lie with data | misleading graphs;2025-03-18 12:01:07;5615;287;22;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];326;"";2025-03-18 08:01:07;2025;3;Q1;Tuesday;8;0.0511;0.0039;Morning;f
1ql4knv0_qy;where to find the best healthcare data;2025-03-11 12:00:02;8349;430;24;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];471;"";2025-03-11 08:00:02;2025;3;Q1;Tuesday;8;0.0515;0.0029;Morning;f
r5512uy3mtc;1 million subscriber livestream!! giveaways + chat;2025-03-05 17:07:10;10330;672;68;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];6014;{'data analyst q&a'};2025-03-05 12:07:10;2025;3;Q1;Wednesday;12;0.0651;0.0066;Afternoon;f
xuocmjibfgg;taking a look at real healthcare data | icd11, cpt, hcpcs, claims;2025-03-04 13:00:44;9821;443;32;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];916;"";2025-03-04 08:00:44;2025;3;Q1;Tuesday;8;0.0451;0.0033;Morning;f
ka2mdrkeahg;how to become a healthcare analyst in 2025;2025-02-25 13:00:21;31781;1546;153;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1072;"";2025-02-25 08:00:21;2025;2;Q1;Tuesday;8;0.0486;0.0048;Morning;f
k8nbwl6k884;what is healthcare analytics?;2025-02-18 13:01:11;30769;1438;85;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];656;"";2025-02-18 08:01:11;2025;2;Q1;Tuesday;8;0.0467;0.0028;Morning;f
wpx2f2bs3qc;what is data cleaning? | data fundamentals for beginners;2025-02-11 13:00:47;30483;987;28;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];424;{'data fundamentals for beginners'};2025-02-11 08:00:47;2025;2;Q1;Tuesday;8;0.0324;0.0009;Morning;f
cd_jj0irmaa;what is data collection? | data fundamentals for beginners;2025-02-04 13:00:52;16341;605;16;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];283;{'data fundamentals for beginners'};2025-02-04 08:00:52;2025;2;Q1;Tuesday;8;0.037;0.001;Morning;f
ocg0b4ny1ce;what are file types? | data fundamentals for beginners;2025-01-28 13:00:34;11062;392;9;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];387;{'data fundamentals for beginners'};2025-01-28 08:00:34;2025;1;Q1;Tuesday;8;0.0354;0.0008;Morning;f
hxpt8zj_ajc;what are data types? | data fundamentals for beginners;2025-01-21 13:00:55;12009;454;18;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];294;{'data fundamentals for beginners'};2025-01-21 08:00:55;2025;1;Q1;Tuesday;8;0.0378;0.0015;Morning;f
itzltixh6bs;what are kpis and metrics? | data fundamental for beginners;2025-01-14 13:00:34;22011;1019;34;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];346;{'data fundamentals for beginners'};2025-01-14 08:00:34;2025;1;Q1;Tuesday;8;0.0463;0.0015;Morning;f
pewmgtu-1e4;what is data? | data fundamentals for beginners;2025-01-07 13:00:35;21859;898;38;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];416;{'data fundamentals for beginners'};2025-01-07 08:00:35;2025;1;Q1;Tuesday;8;0.0411;0.0017;Morning;f
hcmefxy-bxg;is big tech overrated in 2025? | alex the analyst show episode 28;2024-12-31 13:01:01;8920;305;68;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];2092;"";2024-12-31 08:01:01;2024;12;Q4;Tuesday;8;0.0342;0.0076;Morning;f
ihmq-qea5pc;my career progression 7+ years | recreational therapist to data analyst | alex the analyst show 27;2024-12-17 13:30:12;8725;382;125;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];2237;"";2024-12-17 08:30:12;2024;12;Q4;Tuesday;8;0.0438;0.0143;Morning;f
wqqr60ktnfy;ultimate data analyst bootcamp [24 hours!] for free | sql, excel, tableau, power bi, python, azure;2024-12-10 05:00:49;701916;28016;953;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'data analyst bootcamp', 'free data analyst bootcamp', 'data bootcamp', 'sql bootcamp', 'python bootcamp', 'excel bootcamp', 'bootcamp'];84768;"";2024-12-10 00:00:49;2024;12;Q4;Tuesday;0;0.0399;0.0014;Early Morning;f
ohte3qfa-oy;learn aws for analytics in under 2 hours | s3, athena, glue, glue databrew, quicksight;2024-12-03 13:00:56;26686;745;40;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];6097;"";2024-12-03 08:00:56;2024;12;Q4;Tuesday;8;0.0279;0.0015;Morning;f
p7p2ozj9ewu;learn azure for analytics in under 90 minutes | azure synapse analytics, sql databases, adf + more;2024-11-26 13:00:27;17229;417;24;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];4637;"";2024-11-26 08:00:27;2024;11;Q4;Tuesday;8;0.0242;0.0014;Morning;f
i0vq_vlztwg;learn power bi in under 3 hours | formatting, visualizations, dashboards + full project;2024-11-19 13:00:31;408194;6736;215;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];7518;"";2024-11-19 08:00:31;2024;11;Q4;Tuesday;8;0.0165;0.0005;Morning;f
tnz72ywhcoo;coding with r and ai now on analyst builder!;2024-11-12 13:01:10;6200;185;16;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];501;"";2024-11-12 08:01:10;2024;11;Q4;Tuesday;8;0.0298;0.0026;Morning;f
j8fsp8xufyk;learn tableau in under 2 hours | dashboards, relationships, visualizations + mini project;2024-11-05 13:01:16;170820;3029;89;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];5410;"";2024-11-05 08:01:16;2024;11;Q4;Tuesday;8;0.0177;0.0005;Morning;f
zxnqnythcpm;learn excel in under 3 hours | pivot tables, lookups, data cleaning;2024-10-29 12:01:19;83737;2007;80;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];9516;"";2024-10-29 08:01:19;2024;10;Q4;Tuesday;8;0.024;0.001;Morning;f
mdq1wwsdutw;learn pandas in under 3 hours | filtering, joins, indexing, data cleaning, visualizations;2024-10-22 12:00:28;85228;2034;56;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];9607;"";2024-10-22 08:00:28;2024;10;Q4;Tuesday;8;0.0239;0.0007;Morning;f
t1fqbd4b7xk;learn python in under 3 hours | variables, for loops, web scraping + full project;2024-10-15 12:01:10;52306;1387;50;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];9121;"";2024-10-15 08:01:10;2024;10;Q4;Tuesday;8;0.0265;0.001;Morning;f
ot1rerkflnq;learn sql beginner to advanced in under 4 hours;2024-10-08 12:00:27;884062;18290;702;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];14698;"";2024-10-08 08:00:27;2024;10;Q4;Tuesday;8;0.0207;0.0008;Morning;f
rxylc247h6e;aws quicksight | aws essentials;2024-10-01 12:00:58;26021;373;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];730;{'data analyst bootcamp', 'aws fundamentals for analysts'};2024-10-01 08:00:58;2024;10;Q4;Tuesday;8;0.0143;0.0005;Morning;f
aycprkyrage;aws glue databrew and glue | aws essentials;2024-09-24 12:00:16;10721;170;12;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'aws glue', 'aws glue databrew', 'glue', 'glue aws', 'glue tutorial'];2732;{'data analyst bootcamp', 'aws fundamentals for analysts'};2024-09-24 08:00:16;2024;9;Q3;Tuesday;8;0.0159;0.0011;Morning;f
k2gfrertliu;amazon athena in aws | aws fundamentals;2024-09-17 12:00:24;16760;293;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'aws athena', 'athena', 'athena tutorial'];1473;{'data analyst bootcamp', 'aws fundamentals for analysts'};2024-09-17 08:00:24;2024;9;Q3;Tuesday;8;0.0175;0.0007;Morning;f
xmvyat-ruvo;alex freberg and ben rogojan livestream | everything data analytics and data engineering;2024-09-11 03:20:13;6013;198;8;[];4516;"";2024-09-10 23:20:13;2024;9;Q3;Tuesday;23;0.0329;0.0013;Evening;f
amb9bcihgsi;landing a data job course on analyst builder;2024-09-03 12:00:05;24013;827;96;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];500;"";2024-09-03 08:00:05;2024;9;Q3;Tuesday;8;0.0344;0.004;Morning;f
hgavi4sohkm;s3 storage in aws | aws essentials;2024-08-27 12:00:47;12387;223;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 's3', 's3 buckets', 's3 tutorial', 'tutorial for s3', 's3 bucket tutorial'];878;{'data analyst bootcamp', 'aws fundamentals for analysts'};2024-08-27 08:00:47;2024;8;Q3;Tuesday;8;0.018;0.001;Morning;f
ysjbget6r1a;aws setup and ui walkthough | aws;2024-08-20 12:00:41;14391;312;14;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'aws setup', 'aws account', 'how to setup aws', 'aws ui', 'aws ui walkthrough'];441;{'data analyst bootcamp', 'aws fundamentals for analysts'};2024-08-20 08:00:41;2024;8;Q3;Tuesday;8;0.0217;0.001;Morning;f
vdvcxxfc9e8;getting started in azure synapse analytics | azure fundamentals;2024-08-13 12:01:05;31117;429;15;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'azure', 'azure synapse', 'azure synapse analytics', 'synapse analytics tutorials', 'azure synapse tutorial'];1177;{'azure fundamentals for analysts', 'data analyst bootcamp'};2024-08-13 08:01:05;2024;8;Q3;Tuesday;8;0.0138;0.0005;Morning;f
vg6ys_jvxzg;august q/a livestream! come ask me anything!;2024-08-09 15:17:26;5339;223;18;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];5904;{'data analyst q&a'};2024-08-09 11:17:26;2024;8;Q3;Friday;11;0.0418;0.0034;Morning;f
sge9qtf8gdy;getting started in azure data factory | azure fundamentals;2024-08-06 12:00:57;40574;630;31;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'azure', 'azure data factory', 'azure data factory tutorial'];1471;{'azure fundamentals for analysts', 'data analyst bootcamp'};2024-08-06 08:00:57;2024;8;Q3;Tuesday;8;0.0155;0.0008;Morning;f
1kebiqrwoka;7 mistakes to avoid during your data analyst job search;2024-03-05 13:00:01;20128;753;50;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];714;"";2024-03-05 08:00:01;2024;3;Q1;Tuesday;8;0.0374;0.0025;Morning;f
9ur0opmadum;how to use azure sql databases | azure fundamentals;2024-07-30 12:00:10;45631;789;30;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'azure', 'azure sql databases', 'sql databases in azure'];826;{'azure fundamentals for analysts', 'data analyst bootcamp'};2024-07-30 08:00:10;2024;7;Q3;Tuesday;8;0.0173;0.0007;Morning;f
utmul_86gsq;complete data analyst roadmap on analyst builder | become a data analyst faster!;2024-07-25 12:00:34;58635;1649;164;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];367;"";2024-07-25 08:00:34;2024;7;Q3;Thursday;8;0.0281;0.0028;Morning;f
seimmaovc1q;blob storage and storage accounts in azure | azure fundamentals;2024-07-23 12:01:00;15624;289;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'azure storage accounts', 'azure storage', 'azure', 'azure storing data'];941;{'azure fundamentals for analysts', 'data analyst bootcamp'};2024-07-23 08:01:00;2024;7;Q3;Tuesday;8;0.0185;0.0007;Morning;f
zyps6tmbkwk;azure account setup + $200 free credits | azure fundamentals;2024-07-16 12:00:38;26637;537;32;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'azure', 'azure setup', 'azure ui', 'azure walkthrough'];397;{'azure fundamentals for analysts', 'data analyst bootcamp'};2024-07-16 08:00:38;2024;7;Q3;Tuesday;8;0.0202;0.0012;Morning;f
zv1nfztypio;building a fully interactive web app using shiny for python;2024-07-09 12:01:07;15905;388;24;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'shiny project', 'shiny full project', 'shiny tutorial'];3592;{'learn shiny for python'};2024-07-09 08:01:07;2024;7;Q3;Tuesday;8;0.0244;0.0015;Morning;f
rn0dssyxhie;shiny for python components and layouts | customizing you web app;2024-07-02 12:01:00;6249;174;13;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'shiny', 'shiny components', 'shiny layouts', 'shiny tutorials'];1448;{'learn shiny for python'};2024-07-02 08:01:00;2024;7;Q3;Tuesday;8;0.0278;0.0021;Morning;f
sihou7lobbo;shiny for python setup and install | deploying first shiny app;2024-06-25 12:00:53;14680;351;40;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'shiny', 'shiny for python', 'python shiny', 'shiny for python setup', 'shiny setup'];864;{'learn shiny for python'};2024-06-25 08:00:53;2024;6;Q2;Tuesday;8;0.0239;0.0027;Morning;f
wjijxd7mvoy;is the economy on the brink of a recession? | let's look at the data!;2024-06-18 12:00:06;13783;812;134;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'economy', 'economic data', 'how is the economy doing', 'economy data', 'data about economy', 'will economy get better', 'will economy get worse'];1279;"";2024-06-18 08:00:06;2024;6;Q2;Tuesday;8;0.0589;0.0097;Morning;f
bzwaz1k3wey;top 5 most common excel functions in excel;2024-06-11 12:00:10;9307;387;9;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1007;"";2024-06-11 08:00:10;2024;6;Q2;Tuesday;8;0.0416;0.001;Morning;f
5q2u8__svhs;5 awesome excel functions you've probably never heard of;2024-06-04 12:00:09;6599;239;17;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];844;"";2024-06-04 08:00:09;2024;6;Q2;Tuesday;8;0.0362;0.0026;Morning;f
ujbneh0_ngy;how to create custom functions in excel | lambda functions;2024-05-28 12:00:23;7863;241;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];994;"";2024-05-28 08:00:23;2024;5;Q2;Tuesday;8;0.0306;0.0014;Morning;f
oz2k4hunmw4;top 5 most popular functions in microsoft excel;2024-05-21 12:00:53;16674;457;28;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'excel', 'microsoft excel', 'functions in excel'];992;"";2024-05-21 08:00:53;2024;5;Q2;Tuesday;8;0.0274;0.0017;Morning;f
y-4ri9qjsti;infrastructure of analyst builder | entire tech stack | part 3;2024-05-14 12:00:28;6033;92;10;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];2740;{'all things analyst builder'};2024-05-14 08:00:28;2024;5;Q2;Tuesday;8;0.0152;0.0017;Morning;f
f5v2dryu5ia;2 hour data analyst interview masterclass | interview better than the competition;2024-05-07 15:16:53;115296;3577;86;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];7480;"";2024-05-07 11:16:53;2024;5;Q2;Tuesday;11;0.031;0.0007;Morning;f
_r6k1antkpe;challenges of creating analyst builder | challenges of a startup | part 2;2024-05-07 12:00:30;2566;65;11;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];2707;{'all things analyst builder'};2024-05-07 08:00:30;2024;5;Q2;Tuesday;8;0.0253;0.0043;Morning;f
5tkmtdveavk;how we started analyst builder | how we created it | part 1;2024-04-30 12:00:07;6814;215;35;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];1367;{'all things analyst builder'};2024-04-30 08:00:07;2024;4;Q2;Tuesday;8;0.0316;0.0051;Morning;f
